WKD,4,02:29:30
WKD,4,02:49:30
WKD,4,03:09:30
WKD,4,03:29:30
WKD,4,03:49:30
WKD,4,04:09:30
WKD,4,04:29:30
WKD,4,04:49:30
WKD,4,05:09:30
WKD,4,05:29:30
WKD,4,05:40:54
WKD,4,05:52:54
WKD,4,06:04:54
WKD,4,06:14:54
WKD,4,06:20:54
WKD,4,06:32:54
WKD,4,06:44:54
WKD,4,06:56:54
WKD,4,07:07:54
WKD,4,07:17:54
WKD,4,07:25:54
WKD,4,07:29:24
WKD,4,07:36:54
WKD,4,07:40:24
WKD,4,07:45:06
WKD,4,07:49:06
WKD,4,07:55:06
WKD,4,08:01:06
WKD,4,08:08:36
WKD,4,08:15:24
WKD,4,08:18:54
WKD,4,08:22:54
WKD,4,08:27:54
WKD,4,08:32:24
WKD,4,08:37:24
WKD,4,08:44:06
WKD,4,08:48:06
WKD,4,08:52:36
WKD,4,08:57:36
WKD,4,09:01:36
WKD,4,09:04:06
WKD,4,09:08:06
WKD,4,09:13:06
WKD,4,09:18:06
WKD,4,09:24:06
WKD,4,09:28:36
WKD,4,09:34:36
WKD,4,09:39:54
WKD,4,09:43:24
WKD,4,09:49:24
WKD,4,09:51:36
WKD,4,09:56:36
WKD,4,10:02:06
WKD,4,10:07:36
WKD,4,10:12:06
WKD,4,10:15:36
WKD,4,10:22:06
WKD,4,10:27:36
WKD,4,10:31:36
WKD,4,10:37:36
WKD,4,10:43:36
WKD,4,10:49:36
WKD,4,10:57:36
WKD,4,11:04:36
WKD,4,11:12:36
WKD,4,11:18:36
WKD,4,11:26:36
WKD,4,11:34:36
WKD,4,11:42:36
WKD,4,11:50:36
WKD,4,11:58:36
WKD,4,12:06:36
WKD,4,12:14:36
WKD,4,12:22:36
WKD,4,12:30:36
WKD,4,12:38:36
WKD,4,12:46:36
WKD,4,12:54:36
WKD,4,13:02:36
WKD,4,13:10:36
WKD,4,13:18:36
WKD,4,13:26:36
WKD,4,13:34:36
WKD,4,13:42:36
WKD,4,13:50:36
WKD,4,13:58:36
WKD,4,14:06:36
WKD,4,14:14:36
WKD,4,14:22:36
WKD,4,14:30:36
WKD,4,14:38:36
WKD,4,14:46:36
WKD,4,14:54:36
WKD,4,15:02:36
